card_name,issuer,card_type,annual_fee,annual_fee_year_1,annual_fee_year_2_plus,reward_model,rewards_type,card_family,cashback_rate_display,cashback_rate_effective,signup_bonus,signup_bonus_type,estimated_bonus_value_usd,minimum_spend_amount,spend_time_frame,intro_apr_purchase,foreign_tx_fee,best_for,why_this_card_exiss,pros,cons,application_link,bank_rules
Capital One Spark Cash Plus,Capital One,business,150,150,150,cashback,Cash,"Spark ",2 / 5 travel portal,2.0,2000,dollars,2000,$500,3,,No,High-spend businesses wanting unlimited 2% cash back on everything,Premium unlimited cash back for businesses with heavy monthly spend seeking simple strong earning,"• 2% on all purchases ✓ • $2,000 welcome ✓ • 5% hotels/cars via portal ✓","• $150 annual fee (yr 1 waived) 💰 • Charge card, pay in full • Needs high spend",https://www.capitalone.com/small-business/credit-cards/spark-cash-plus/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Spark Cash Select,Capital One,business,0,0,0,cashback,Cash,"Spark ",1.5,1.5,500,dollars,500,$500,3,,No,No-fee business cash back for startups or businesses with moderate spend,Starter business card with flat cash back and easier approval than Spark Cash Plus,• No annual fee ✓ • 1.5% on all purchases ✓ • Easier approval ✓,• Lower earn than Spark Cash Plus • Smaller bonus • No bonus categories,https://www.capitalone.com/small-business/credit-cards/spark-cash-select/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Venture X Business,Capital One,business,395,395,395,travel,Capital One Miles,,2 / 10 / 5,0.5,200000,miles,2000,"$4,000",3,,No,Premium business travel with lounge access strong portal earning and travel credits,Flagship business travel card competing with Amex Business Platinum at lower annual fee with better value proposition,• 2× miles (10× via portal) ✓ • $300 travel credit ✓ • Priority Pass + lounges ✓,• $395 annual fee 💰 • 10× needs portal • 200k bonus needs $30k spend • Fewer partners 📉,https://www.capitalone.com/small-business/credit-cards/venture-x-business/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Spark Miles,Capital One,business,0,0,0,travel,Capital One Miles,"Spark ",2 / 5 travel portal,0.5,50000,miles,500,"$3,000",3,,No,Simple business travel rewards with 2× miles on everything and no annual fee,No-fee business travel card for straightforward miles earning without category tracking,• 2× miles on everything ✓ • 5× hotels/cars via portal ✓ • No annual fee ✓,• Lower bonus • No lounges • 5× needs portal booking,https://www.capitalone.com/small-business/credit-cards/spark-miles/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Bank of America Customized Cash,Bank of America,personal,0,0,0,cashback,Cash,,3 / 2 / 1,1.7,200,dollars,200,$500,3,0% for 15 months,Yes,Choosing your own 3% category each month from common spending areas,Flexible category optimization for users who want control over bonus earning without annual fee,"• 3% category choice ✓ • 2% grocery, wholesale • Preferred Rewards up to 5.25% ✓","• 3% capped $2,500/qtr • Must select category • Foreign transaction fee 🌍",https://www.bankofamerica.com/credit-cards/products/cash-rewards-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Bank of America Unlimited Cash,Bank of America,personal,0,0,0,cashback,Cash,,1.5,1.5,150,dollars,150,$500,3,0% for 15 months,Yes,Simple unlimited 1.5% cash back with potential Preferred Rewards boost,Straightforward flat-rate earning for BoA banking customers wanting set-it-and-forget-it rewards,• 1.5% on all ✓ • Preferred Rewards up to 2.625% ✓ • No annual fee ✓,• No bonus categories • Needs BoA for boost • Foreign transaction fee 🌍,https://www.bankofamerica.com/credit-cards/products/unlimited-cash-rewards-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
BankAmericard Cash Rewards,Bank of America,personal,0,0,0,cashback,Cash,,3 / 2 / 1,1.6,150,dollars,150,$500,3,0% for 15 months,Yes,Online shopping and category bonuses with long intro APR for balance transfers,Combines cash back earning with 0% intro period for users managing existing debt while earning rewards,"• 3% category choice ✓ • 2% grocery, wholesale • 0% intro 15 mo • No annual fee ✓","• 3% capped $2,500/qtr • Foreign transaction fee 🌍 • Must choose category",https://www.bankofamerica.com/credit-cards/products/bankamericard-cash-rewards-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Bank of America Travel Rewards,Bank of America,personal,0,0,0,travel,Bank of America Points,,1.5,1.5,250,points,2,"$3,000",3,0% for 15 months,No,No-fee travel card with no foreign transaction fees and simple earning,Entry travel card for BoA customers wanting flexible points redemption without annual cost,• 1.5 pts per dollar ✓ • No FX fee ✓ • Preferred Rewards up to 2.625 ✓ • No annual fee ✓,• Lower earn than premium • Points not transferable • Needs BoA banking,https://www.bankofamerica.com/credit-cards/products/travel-rewards-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Bank of America Premium Rewards,Bank of America,personal,95,95,95,travel,Bank of America Points,,1.5,1.5,600,points,6,"$3,000",3,,No,Premium travel and dining earning for Bank of America Preferred Rewards members,Mid-tier travel card optimized for BoA banking customers with points boost and travel credits,"• 2× travel, dining ✓ • $100 airline credit ✓ • No FX fee ✓",• $95 annual fee 💰 • Needs Preferred Rewards • Partners weaker vs Chase/Amex 📉,https://www.bankofamerica.com/credit-cards/products/premium-rewards-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Bank of America Business Advantage Travel Rewards,Bank of America,business,0,0,0,travel,Bank of America Points,,1.5,1.5,25000,points,250,"$3,000",3,0% for 9 months,No,No-fee business travel card with straightforward earning and no foreign transaction fees,Entry business travel option for BoA business banking customers wanting simple points accumulation,• 1.5 pts per dollar ✓ • No FX fee ✓ • No annual fee ✓,• Lower earn than premium • Points not transferable • Needs BoA Relationship Rewards,https://www.bankofamerica.com/smallbusiness/credit-cards/products/business-advantage-travel-rewards-world-mastercard/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Bank of America Business Advantage Atmos Rewards,Bank of America,business,95,0,95,cashback,Cash,Alaska,3 / 2 / 1,1.7,50000,dollars,500,$500,3,0% for 9 months,Yes,Flexible business category earning with annual fee waived first year,Category-focused business card with first-year value and BoA banking synergy,• 3% category choice ✓ • First year no fee ✓ • 0% intro APR,• $95 after year one 💰 • 3% capped $50k/yr • Foreign transaction fee 🌍,https://www.bankofamerica.com/smallbusiness/credit-cards/products/business-advantage-customized-cash-rewards/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Bank of America Business Advantage Customized Cash Rewards,Bank of America,business,0,0,0,cashback,Cash,,3 / 2 / 1,1.7,30000,dollars,300,$500,3,0% for 9 months,Yes,Choose your own 3% business category for targeted spending optimization,No-fee business cash back with category choice for expense concentration,• 3% category choice ✓ • No annual fee ✓ • Relationship Rewards boost ✓,• 3% capped $50k/yr • Foreign transaction fee 🌍 • Must choose category,https://www.bankofamerica.com/smallbusiness/credit-cards/products/business-advantage-customized-cash-rewards/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Alaska Airlines Visa Signature,Bank of America,personal,95,95,95,airline,Alaska Miles,Alaska,3 / 2 / 1,1.5,70000,miles,700,"$1,000",3,,No,Travelers who regularly fly Alaska and want Companion Fare and free checked bag.,Core Alaska Airlines co-brand for Bank of America customers who want strong airline perks at moderate annual fee.,• Companion Fare ✓ • Free checked bag ✓ • 3× Alaska • No FX fee ✓,• $95 annual fee 💰 • Alaska route network only • Miles devaluation risk ⚠️,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-visa-signature-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Atmos Rewards Summit Visa Infinite,Bank of America,personal,395,395,395,airline,Alaska Miles,Alaska,3 / 1,1.8,100000,points,1000,"$1,000",3,,No,Frequent Alaska and international travelers who want lounge access and premium companion awards.,Premium Alaska co-brand positioned as a Visa Infinite product for global travelers wanting high-end perks and companion awards.,"• 2 Global Companion Awards/yr ✓ • Alaska Lounge ✓ • 3× dining, Alaska • No FX fee ✓",• $395 annual fee 💰 • Needs frequent Alaska travel • Complex thresholds,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-visa-signature-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
U.S. Bank Cash+,U.S. Bank,personal,0,0,0,cashback,Cash,,5 / 2 / 1,2.0,200,dollars,200,$500,3,0% for 12 months,Yes,Highest 5% cash back on two categories you choose each quarter,Category maximization for organized spenders wanting top-tier cash back rates in flexible categories,• 5% on two categories/qtr ✓ • 2% everyday category • No annual fee ✓,"• 5% capped $2,000/qtr • Quarterly activation • Foreign transaction fee 🌍",https://www.usbank.com/credit-cards/cash-plus-visa-signature-credit-card.html,1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally.
U.S. Bank Unlimited Cash,U.S. Bank,personal,0,0,0,cashback,Cash,,1.5,1.5,150,dollars,150,$500,3,0% for 12 months,Yes,Simple unlimited 1.5% cash back with long intro APR period,Straightforward flat-rate card for set-it-and-forget-it cash back with 0% financing option,• 1.5% on all ✓ • 0% intro 12 mo • No annual fee ✓,• No bonus categories • Foreign transaction fee 🌍 • $150 bonus needs $1k spend,https://www.usbank.com/credit-cards/unlimited-cash-rewards-credit-card.html,1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally.
U.S. Bank Smartly Visa Signature,U.S. Bank,personal,0,0,0,cashback,Cash,,2 / up to 4 with banking,2.0,0,,0,$0,0,0% for 12 months,Yes,Flat 2% cash back with optional boost for U.S. Bank Smartly banking customers,Unlimited 2% flat rate with optional Smartly Earning Bonus for U.S. Bank depositors,• 2% on all ✓ • Up to 4% with Smartly banking ✓ • No annual fee ✓,• Needs Smartly accounts • Bonus capped $10k/cycle • Best with $10k+ deposits,https://www.usbank.com/credit-cards/bank-smartly-visa-signature-credit-card.html,1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally.
U.S. Bank Shield Visa,U.S. Bank,personal,0,0,0,balance_transfer,,,4 travel center,0.4,0,,0,$0,0,0% for 24 months,Yes,Long 0% intro APR and balance transfers with light travel rewards and perks,Best-in-class 24-month 0% APR with light rewards and cell phone protection,• 24-mo 0% APR ✓ • Cell phone protection $600 ✓ • No annual fee ✓,• No signup bonus • 4% only in Travel Center • $20 credit needs 11 mo purchases,https://www.usbank.com/credit-cards/shield-visa-credit-card.html,1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally.
U.S. Bank Altitude Go Visa Signature,U.S. Bank,personal,0,0,0,travel,U.S. Bank Points,,4 / 2 / 1,0.5,20000,points,200,"$1,000",3,0% for 15 months,Yes,Dining and streaming with no annual fee and flexible points redemption,No-fee dining and streaming card with flexible points redemption and charity match,"• 4× dining (first $2k/qtr) ✓ • 2× grocery, gas, streaming • $15 streaming credit ✓",• Foreign transaction fee 🌍 • 4× dining capped $2k/qtr • Points expire 12 mo inactive,https://www.usbank.com/credit-cards/altitude-go-visa-signature-credit-card.html,1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally.
U.S. Bank Altitude Connect Visa Signature,U.S. Bank,personal,0,0,0,travel,U.S. Bank Points,,5 / 4 / 2 / 1,0.5,20000,points,200,"$1,000",3,0% for 15 months,No,Travel and gas with no annual fee and lounge/TSA credit,No-fee travel and gas card with lounge access and no foreign transaction fees,"• 5× hotels, cars (Travel Center) ✓ • 4× travel, gas ✓ • Priority Pass + TSA credit ✓ • No annual fee ✓",• 5×/4× need Travel Center • Points expire 12 mo • 5-yr bonus rule,https://www.usbank.com/credit-cards/altitude-connect-visa-signature-credit-card.html,1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally.
U.S. Bank Shopper Cash Rewards Visa Signature,U.S. Bank,personal,95,0,95,cashback,Cash,,6 / 3 / 1.5,2.5,250,dollars,250,"$2,000",4,,Yes,High cash back at two chosen retailers plus everyday category with first-year fee waived,Retail-focused cash back with 6% at two chosen retailers and first-year fee waived,"• 6% at two retailers (Amazon, Target, etc) ✓ • $250 bonus ✓ • First year no fee ✓",• $95 after year one 💰 • Quarterly selection • Foreign transaction fee 🌍,https://www.usbank.com/credit-cards/shopper-cash-rewards-visa-signature-credit-card.html,1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally.
Amex Blue Cash Everyday,Amex,personal,0,0,0,cashback,Cash,,3 / 2 / 1,1.7,200,dollars,200,$500,3,0% for 15 months,Yes,Grocery and gas spending with no annual fee for everyday Amex benefits,No-fee cash back card targeting grocery shoppers who want Amex benefits without premium cost,"• 3% supermarkets, gas (up to $6k/yr) ✓ • 2% department stores • No annual fee ✓",• Foreign transaction fee 🌍 • 3% capped $6k/yr • Excl. Walmart/Target,https://www.americanexpress.com/us/credit-cards/card/blue-cash-everyday/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Amex Blue Cash Preferred,Amex,personal,95,0,95,cashback,Cash,,6 / 3 / 1,2.5,300,dollars,300,$500,3,0% for 12 months,Yes,Heavy grocery spenders wanting industry-leading 6% back at supermarkets,Premium grocery cash back card with best-in-class supermarket earning for high grocery spend households,• 6% supermarkets (up to $6k/yr) ✓ • 6% streaming ✓ • First year no fee ✓,• $95 after year one 💰 • 6% capped $6k/yr • Foreign transaction fee 🌍,https://www.americanexpress.com/us/credit-cards/card/blue-cash-preferred/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Amex Green,Amex,personal,150,150,150,travel,Membership Rewards (MR),,,0.5,60000,points,600,"$3,000",3,,No,Transit dining and travel spenders wanting Membership Rewards without premium annual fee,Entry Membership Rewards charge card for urban lifestyle and moderate travelers who want points flexibility,"• 3× travel, transit, dining ✓ • Transfer to 20+ partners ✓ • CLEAR credit ✓","• $150 annual fee 💰 • Charge card, pay in full • Fewer credits than Gold",https://www.americanexpress.com/us/credit-cards/card/green/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Amex Gold,Amex,personal,250,250,250,travel,Membership Rewards (MR),,,0.5,60000,points,600,"$6,000",6,,No,Dining and grocery spending for travelers who want strong category multipliers and flexible points,Premium dining and grocery card delivering highest earning in key categories with Membership Rewards transfer power,"• 4× restaurants, supermarkets ✓ • 3× flights • $120 Uber + $120 dining ✓","• $250 annual fee 💰 • Credits need active use • Charge card, pay in full",https://www.americanexpress.com/us/credit-cards/card/gold-card/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Amex Platinum,Amex,personal,695,695,695,travel,Membership Rewards (MR),,,0.5,80000,points,800,"$8,000",6,,No,Luxury travelers wanting premium lounge access elite status and comprehensive travel credits,Flagship premium travel card for frequent flyers prioritizing experience perks and airport lounge access over earning rates,"• 5× flights, prepaid hotels ✓ • Centurion + Priority Pass + Sky Club ✓ • $200 hotel + $200 airline ✓",• $695 annual fee 💰 • Credits complex • Needs heavy travel,https://www.americanexpress.com/us/credit-cards/card/platinum/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Barclays JetBlue Premier,Barclays,personal,99,99,99,airline,JetBlue TrueBlue,"JetBlue ",,0.5,60000,miles,600,"$1,000",3,,No,JetBlue frequent flyers wanting free checked bags and bonus TrueBlue points,Mid-tier JetBlue co-brand for regular JetBlue travelers in Northeast and Florida markets,"• 2× JetBlue, restaurants, grocery ✓ • Free checked bag ✓ • 5,000 anniversary pts ✓",• $99 annual fee 💰 • Best with 4+ JetBlue/yr • TrueBlue limited partners,https://cards.barclaycardus.com/banking/cards/jetblue-premier-card/,1 new card per 90 days (general). Wait for bonus to post before closing. | Generally 1 card per 90 days.
Barclays JetBlue Plus,Barclays,personal,69,69,69,airline,JetBlue TrueBlue,"JetBlue ",,0.5,50000,miles,500,"$1,000",3,,No,Occasional JetBlue flyers wanting free checked bag at lower annual fee,Entry JetBlue co-brand for light travelers who want basic perks without premium cost,"• 2× JetBlue ✓ • Free checked bag ✓ • 5,000 anniversary pts ✓",• $69 annual fee 💰 • Fewer perks than Premier • Best for 2-3 trips/yr,https://cards.barclaycardus.com/banking/cards/jetblue-plus-card/,1 new card per 90 days (general). Wait for bonus to post before closing. | Generally 1 card per 90 days.
Barclays Frontier Airlines World Mastercard,Barclays,personal,99,0,99,airline,Airline Miles,,15 / 3 / 1,0.5,50000,miles,500,"$1,000",3,0% for 15 months balance transfer,No,Budget airline travelers flying Frontier frequently wanting bag discounts and elite status,Ultra-low-cost carrier co-brand with two free checked bags and $100 annual flight voucher,• 50k miles after $1k ✓ • 15× on flyfrontier.com ✓ • Two free bags + $100 voucher ✓,• Frontier miles low value 📉 • $99 after year one 💰 • Limited route network,https://cards.barclaycardus.com/banking/cards/frontier-airlines-world-mastercard/,1 new card per 90 days (general). Wait for bonus to post before closing. | Generally 1 card per 90 days.
Barclays JetBlue Business Card,Barclays,business,99,99,99,airline,JetBlue TrueBlue,"JetBlue ",,0.5,70000,miles,700,"$1,000",3,,No,Small businesses flying JetBlue regularly for client meetings or team travel,JetBlue business co-brand for companies in JetBlue markets wanting TrueBlue earning and perks,"• 2× JetBlue, restaurants, gas, telecom ✓ • Free checked bag ✓ • 5,000 anniversary ✓",• $99 annual fee 💰 • Best with regular JetBlue travel • TrueBlue limited,https://cards.barclaycardus.com/banking/cards/jetblue-business-card/,1 new card per 90 days (general). Wait for bonus to post before closing. | Generally 1 card per 90 days.
Marriott Bonvoy Bevy American Express Card,Amex,personal,250,250,250,hotel,Marriott Bonvoy Points,"Marriott ",6 / 4 / 2,0.5,100000,points,333,"$1,000",3,,No,Regular Marriott guests wanting Gold Elite and credits,Mid-premium Marriott Amex with automatic status and anniversary night,• 6× Marriott ✓ • Free night (50k) ✓ • Gold Elite + $150 credits ✓,• $250 annual fee 💰 • Free night caps at 50k • Marriott-only value,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-bevy/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Hilton Honors American Express Aspire Card,Amex,personal,450,450,450,hotel,Hilton Honors Points,"Hilton ",14 / 7 / 3,0.4,175000,points,583,"$1,000",3,,No,Frequent Hilton guests seeking Diamond status and resort credits,Premium Hilton card with top-tier status and strong perks package,• Diamond status ✓ • $250 airline + $250 resort ✓ • Priority Pass ✓,• $450 annual fee 💰 • Needs regular Hilton • Lower point value 📉,https://www.americanexpress.com/us/credit-cards/card/hilton-aspire/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
American Express Green Card,Amex,personal,150,150,150,travel,Membership Rewards (MR),,3 / 3 / 1,0.5,50000,points,500,"$3,000",3,,No,Transit and dining spenders wanting Membership Rewards,Entry charge card for lifestyle + travel with clean design,"• 3× travel, transit, dining ✓ • CLEAR credit ✓ • Transferable MR ✓","• $150 annual fee 💰 • Charge card, pay in full • Narrower than Gold",https://www.americanexpress.com/us/credit-cards/card/green/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Delta SkyMiles Gold American Express Card,Amex,personal,0,99,99,airline,Delta SkyMiles,"Delta ",2 / 1,0.5,50000,miles,500,"$6,000",6,,No,Moderate Delta flyers wanting free bag and early boarding,Mid-tier Delta card with core perks at accessible fee,"• First year free ✓ • Free checked bag ✓ • 2× Delta, restaurants",• $99 after year 1 💰 • Smaller bonus vs Platinum • Best for several Delta/yr,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-gold/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Hilton Honors American Express Surpass Card,Amex,personal,150,150,150,hotel,Hilton Honors Points,"Hilton ",12 / 6 / 3,0.4,150000,points,500,"$1,000",3,,No,Regular Hilton guests seeking high earn rates and automatic Gold status,Mid-tier Hilton card balancing strong multipliers and manageable fee,"• 12× Hilton ✓ • 6× groceries, gas, dining ✓ • Gold Elite + weekend night ✓",• $150 annual fee 💰 • Hilton footprint only • Lower point value 📉,https://www.americanexpress.com/us/credit-cards/card/hilton-surpass/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Marriott Bonvoy Brilliant American Express Card,Amex,personal,650,650,650,hotel,Marriott Bonvoy Points,"Marriott ",6 / 3 / 2,0.5,185000,points,616,"$1,000",3,,No,Heavy Marriott travelers wanting Platinum Elite and luxury credits,Premium Marriott Amex with top-tier status and statement credits,• Platinum Elite ✓ • $300 Marriott credit ✓ • Free night (85k) ✓,• $650 annual fee 💰 • Best for frequent Marriott • Free night strong value,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-brilliant/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Delta SkyMiles Platinum American Express Card,Amex,personal,350,350,350,airline,Delta SkyMiles,"Delta ",3 / 1,0.5,70000,miles,700,"$8,000",6,,No,Frequent Delta flyers needing companion certificate and lounge access,Premium Delta card with strong perks for regular SkyMiles flyers,• Companion certificate ✓ • Sky Club access ✓ • Free bags ✓,• $350 annual fee 💰 • Companion cert restrictions • Best for frequent Delta,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-platinum/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Hilton Honors American Express Business Card,Amex,business,95,95,95,hotel,Hilton Honors Points,"Hilton ",12 / 6 / 3,0.4,150000,points,500,"$1,000",3,,No,Small businesses with Hilton stays and category spend,Business Hilton card with strong multipliers and Gold status,• 12× Hilton ✓ • Gold Elite + weekend night ✓ • Doesn't count 5/24,• $95 annual fee 💰 • Lower point value 📉 • Best with Hilton travel,https://www.americanexpress.com/us/credit-cards/card/hilton-honors-business/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Amex business cards: No family rules; bonus eligible even if had personal version. | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Marriott Bonvoy Business American Express Card,Amex,business,125,125,125,hotel,Marriott Bonvoy Points,"Marriott ",6 / 4 / 2,0.5,100000,points,333,"$1,000",3,,No,Businesses with Marriott stays seeking Silver Elite,Mid-tier Marriott business card with automatic status and solid multipliers,• 6× Marriott ✓ • Free night (50k) ✓ • Silver Elite • Doesn't count 5/24,• $125 annual fee 💰 • Free night caps at 50k • Marriott loyalty needed,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-business/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Amex business cards: No family rules; bonus eligible even if had personal version. | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Delta SkyMiles Gold Business American Express Card,Amex,business,0,99,99,airline,Delta SkyMiles,"Delta ",2 / 1,0.5,60000,miles,600,"$6,000",6,,No,Small businesses with moderate Delta travel,Entry-mid Delta business card with free first year,• First year free ✓ • Free checked bag ✓ • Doesn't count 5/24,• $99 after year 1 💰 • Fewer perks than Platinum • Best for several Delta/yr,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-gold-business/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Amex business cards: No family rules; bonus eligible even if had personal version. | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Delta SkyMiles Platinum Business American Express Card,Amex,business,350,350,350,airline,Delta SkyMiles,"Delta ",3 / 1.5 / 1,0.5,90000,miles,900,"$8,000",6,,No,Frequent Delta business travelers seeking companion certificate,Premium Delta business card with strong perks and earning,• Companion certificate ✓ • Sky Club access ✓ • Free bags ✓ • Doesn't count 5/24,• $350 annual fee 💰 • Companion cert restrictions • Best for regular Delta travel,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-platinum-business/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Amex business cards: No family rules; bonus eligible even if had personal version. | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
