card_name,issuer,card_type,annual_fee,annual_fee_year_1,annual_fee_year_2_plus,reward_model,rewards_type,card_family,cashback_rate_display,cashback_rate_effective,signup_bonus,signup_bonus_type,estimated_bonus_value_usd,minimum_spend_amount,spend_time_frame,intro_apr_purchase,foreign_tx_fee,best_for,why_this_card_exiss,pros,cons,application_link,ftf,lounge,ge_tsa_precheck,special_feature_1,special_feature_2
Bank of America Business Advantage Customized Cash Rewards,Bank of America,business,0,0,0,cashback,Cash,,3 / 2 / 1,1.7,30000,dollars,300,$500,3,0% for 9 months,Yes,Choose your own 3% business category for targeted spending optimization,No-fee business cash back with category choice for expense concentration,• 3% category choice ✓ • No annual fee ✓ • Relationship Rewards boost ✓,• 3% capped $50k/yr • Foreign transaction fee 🌍 • Must choose category,https://www.bankofamerica.com/smallbusiness/credit-cards/products/business-advantage-customized-cash-rewards/,,,,,
Alaska Airlines Visa Signature,Bank of America,personal,95,95,95,airline,Alaska Miles,Alaska,3 / 2 / 1,1.5,70000,miles,700,"$1,000",3,,No,Travelers who regularly fly Alaska and want Companion Fare and free checked bag.,Core Alaska Airlines co-brand for Bank of America customers who want strong airline perks at moderate annual fee.,• Companion Fare ✓ • Free checked bag ✓ • 3× Alaska • No FX fee ✓,• $95 annual fee 💰 • Alaska route network only • Miles devaluation risk ⚠️,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-visa-signature-credit-card/,,,,,
Atmos Rewards Summit Visa Infinite,Bank of America,personal,395,395,395,airline,Alaska Miles,Alaska,3 / 1,1.8,100000,points,1000,"$1,000",3,,No,Frequent Alaska and international travelers who want lounge access and premium companion awards.,Premium Alaska co-brand positioned as a Visa Infinite product for global travelers wanting high-end perks and companion awards.,"• 2 Global Companion Awards/yr ✓ • Alaska Lounge ✓ • 3× dining, Alaska • No FX fee ✓",• $395 annual fee 💰 • Needs frequent Alaska travel • Complex thresholds,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-visa-signature-credit-card/,,,,,
U.S. Bank Cash+,U.S. Bank,personal,0,0,0,cashback,Cash,,5 / 2 / 1,2.0,200,dollars,200,$500,3,0% for 12 months,Yes,Highest 5% cash back on two categories you choose each quarter,Category maximization for organized spenders wanting top-tier cash back rates in flexible categories,• 5% on two categories/qtr ✓ • 2% everyday category • No annual fee ✓,"• 5% capped $2,000/qtr • Quarterly activation • Foreign transaction fee 🌍",https://www.usbank.com/credit-cards/cash-plus-visa-signature-credit-card.html,,,,,
U.S. Bank Unlimited Cash,U.S. Bank,personal,0,0,0,cashback,Cash,,1.5,1.5,150,dollars,150,$500,3,0% for 12 months,Yes,Simple unlimited 1.5% cash back with long intro APR period,Straightforward flat-rate card for set-it-and-forget-it cash back with 0% financing option,• 1.5% on all ✓ • 0% intro 12 mo • No annual fee ✓,• No bonus categories • Foreign transaction fee 🌍 • $150 bonus needs $1k spend,https://www.usbank.com/credit-cards/unlimited-cash-rewards-credit-card.html,,,,,
U.S. Bank Smartly Visa Signature,U.S. Bank,personal,0,0,0,cashback,Cash,,2 / up to 4 with banking,2.0,0,,0,$0,0,0% for 12 months,Yes,Flat 2% cash back with optional boost for U.S. Bank Smartly banking customers,Unlimited 2% flat rate with optional Smartly Earning Bonus for U.S. Bank depositors,• 2% on all ✓ • Up to 4% with Smartly banking ✓ • No annual fee ✓,• Needs Smartly accounts • Bonus capped $10k/cycle • Best with $10k+ deposits,https://www.usbank.com/credit-cards/bank-smartly-visa-signature-credit-card.html,,,,,
U.S. Bank Shield Visa,U.S. Bank,personal,0,0,0,balance_transfer,,,4 travel center,0.4,0,,0,$0,0,0% for 24 months,Yes,Long 0% intro APR and balance transfers with light travel rewards and perks,Best-in-class 24-month 0% APR with light rewards and cell phone protection,• 24-mo 0% APR ✓ • Cell phone protection $600 ✓ • No annual fee ✓,• No signup bonus • 4% only in Travel Center • $20 credit needs 11 mo purchases,https://www.usbank.com/credit-cards/shield-visa-credit-card.html,,,,,
U.S. Bank Altitude Go Visa Signature,U.S. Bank,personal,0,0,0,travel,U.S. Bank Points,,4 / 2 / 1,0.5,20000,points,200,"$1,000",3,0% for 15 months,Yes,Dining and streaming with no annual fee and flexible points redemption,No-fee dining and streaming card with flexible points redemption and charity match,"• 4× dining (first $2k/qtr) ✓ • 2× grocery, gas, streaming • $15 streaming credit ✓",• Foreign transaction fee 🌍 • 4× dining capped $2k/qtr • Points expire 12 mo inactive,https://www.usbank.com/credit-cards/altitude-go-visa-signature-credit-card.html,,,,,
U.S. Bank Altitude Connect Visa Signature,U.S. Bank,personal,0,0,0,travel,U.S. Bank Points,,5 / 4 / 2 / 1,0.5,20000,points,200,"$1,000",3,0% for 15 months,No,Travel and gas with no annual fee and lounge/TSA credit,No-fee travel and gas card with lounge access and no foreign transaction fees,"• 5× hotels, cars (Travel Center) ✓ • 4× travel, gas ✓ • Priority Pass + TSA credit ✓ • No annual fee ✓",• 5×/4× need Travel Center • Points expire 12 mo • 5-yr bonus rule,https://www.usbank.com/credit-cards/altitude-connect-visa-signature-credit-card.html,,,,,
U.S. Bank Shopper Cash Rewards Visa Signature,U.S. Bank,personal,95,0,95,cashback,Cash,,6 / 3 / 1.5,2.5,250,dollars,250,"$2,000",4,,Yes,High cash back at two chosen retailers plus everyday category with first-year fee waived,Retail-focused cash back with 6% at two chosen retailers and first-year fee waived,"• 6% at two retailers (Amazon, Target, etc) ✓ • $250 bonus ✓ • First year no fee ✓",• $95 after year one 💰 • Quarterly selection • Foreign transaction fee 🌍,https://www.usbank.com/credit-cards/shopper-cash-rewards-visa-signature-credit-card.html,,,,,
Amex Blue Cash Everyday,Amex,personal,0,0,0,cashback,Cash,,3 / 2 / 1,1.7,200,dollars,200,$500,3,0% for 15 months,Yes,Grocery and gas spending with no annual fee for everyday Amex benefits,No-fee cash back card targeting grocery shoppers who want Amex benefits without premium cost,"• 3% supermarkets, gas (up to $6k/yr) ✓ • 2% department stores • No annual fee ✓",• Foreign transaction fee 🌍 • 3% capped $6k/yr • Excl. Walmart/Target,https://www.americanexpress.com/us/credit-cards/card/blue-cash-everyday/,,,,,
Amex Blue Cash Preferred,Amex,personal,95,0,95,cashback,Cash,,6 / 3 / 1,2.5,300,dollars,300,$500,3,0% for 12 months,Yes,Heavy grocery spenders wanting industry-leading 6% back at supermarkets,Premium grocery cash back card with best-in-class supermarket earning for high grocery spend households,• 6% supermarkets (up to $6k/yr) ✓ • 6% streaming ✓ • First year no fee ✓,• $95 after year one 💰 • 6% capped $6k/yr • Foreign transaction fee 🌍,https://www.americanexpress.com/us/credit-cards/card/blue-cash-preferred/,,,,,
Amex Green,Amex,personal,150,150,150,travel,Membership Rewards (MR),,,0.5,60000,points,600,"$3,000",3,,No,Transit dining and travel spenders wanting Membership Rewards without premium annual fee,Entry Membership Rewards charge card for urban lifestyle and moderate travelers who want points flexibility,"• 3× travel, transit, dining ✓ • Transfer to 20+ partners ✓ • CLEAR credit ✓","• $150 annual fee 💰 • Charge card, pay in full • Fewer credits than Gold",https://www.americanexpress.com/us/credit-cards/card/green/,,,,,
Amex Gold,Amex,personal,250,250,250,travel,Membership Rewards (MR),,,0.5,60000,points,600,"$6,000",6,,No,Dining and grocery spending for travelers who want strong category multipliers and flexible points,Premium dining and grocery card delivering highest earning in key categories with Membership Rewards transfer power,"• 4× restaurants, supermarkets ✓ • 3× flights • $120 Uber + $120 dining ✓","• $250 annual fee 💰 • Credits need active use • Charge card, pay in full",https://www.americanexpress.com/us/credit-cards/card/gold-card/,,,,,
Amex Platinum,Amex,personal,695,695,695,travel,Membership Rewards (MR),,,0.5,80000,points,800,"$8,000",6,,No,Luxury travelers wanting premium lounge access elite status and comprehensive travel credits,Flagship premium travel card for frequent flyers prioritizing experience perks and airport lounge access over earning rates,"• 5× flights, prepaid hotels ✓ • Centurion + Priority Pass + Sky Club ✓ • $200 hotel + $200 airline ✓",• $695 annual fee 💰 • Credits complex • Needs heavy travel,https://www.americanexpress.com/us/credit-cards/card/platinum/,,,,,
Barclays JetBlue Premier,Barclays,personal,99,99,99,airline,JetBlue TrueBlue,JetBlue ,,0.5,60000,miles,600,"$1,000",3,,No,JetBlue frequent flyers wanting free checked bags and bonus TrueBlue points,Mid-tier JetBlue co-brand for regular JetBlue travelers in Northeast and Florida markets,"• 2× JetBlue, restaurants, grocery ✓ • Free checked bag ✓ • 5,000 anniversary pts ✓",• $99 annual fee 💰 • Best with 4+ JetBlue/yr • TrueBlue limited partners,https://cards.barclaycardus.com/banking/cards/jetblue-premier-card/,,,,,
Barclays JetBlue Plus,Barclays,personal,69,69,69,airline,JetBlue TrueBlue,JetBlue ,,0.5,50000,miles,500,"$1,000",3,,No,Occasional JetBlue flyers wanting free checked bag at lower annual fee,Entry JetBlue co-brand for light travelers who want basic perks without premium cost,"• 2× JetBlue ✓ • Free checked bag ✓ • 5,000 anniversary pts ✓",• $69 annual fee 💰 • Fewer perks than Premier • Best for 2-3 trips/yr,https://cards.barclaycardus.com/banking/cards/jetblue-plus-card/,,,,,
Barclays Frontier Airlines World Mastercard,Barclays,personal,99,0,99,airline,Airline Miles,,15 / 3 / 1,0.5,50000,miles,500,"$1,000",3,0% for 15 months balance transfer,No,Budget airline travelers flying Frontier frequently wanting bag discounts and elite status,Ultra-low-cost carrier co-brand with two free checked bags and $100 annual flight voucher,• 50k miles after $1k ✓ • 15× on flyfrontier.com ✓ • Two free bags + $100 voucher ✓,• Frontier miles low value 📉 • $99 after year one 💰 • Limited route network,https://cards.barclaycardus.com/banking/cards/frontier-airlines-world-mastercard/,,,,,
Barclays JetBlue Business Card,Barclays,business,99,99,99,airline,JetBlue TrueBlue,JetBlue ,,0.5,70000,miles,700,"$1,000",3,,No,Small businesses flying JetBlue regularly for client meetings or team travel,JetBlue business co-brand for companies in JetBlue markets wanting TrueBlue earning and perks,"• 2× JetBlue, restaurants, gas, telecom ✓ • Free checked bag ✓ • 5,000 anniversary ✓",• $99 annual fee 💰 • Best with regular JetBlue travel • TrueBlue limited,https://cards.barclaycardus.com/banking/cards/jetblue-business-card/,,,,,
Marriott Bonvoy Bevy American Express Card,Amex,personal,250,250,250,hotel,Marriott Bonvoy Points,Marriott ,6 / 4 / 2,0.5,100000,points,333,"$1,000",3,,No,Regular Marriott guests wanting Gold Elite and credits,Mid-premium Marriott Amex with automatic status and anniversary night,• 6× Marriott ✓ • Free night (50k) ✓ • Gold Elite + $150 credits ✓,• $250 annual fee 💰 • Free night caps at 50k • Marriott-only value,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-bevy/,,,,,
Hilton Honors American Express Aspire Card,Amex,personal,450,450,450,hotel,Hilton Honors Points,Hilton ,14 / 7 / 3,0.4,175000,points,583,"$1,000",3,,No,Frequent Hilton guests seeking Diamond status and resort credits,Premium Hilton card with top-tier status and strong perks package,• Diamond status ✓ • $250 airline + $250 resort ✓ • Priority Pass ✓,• $450 annual fee 💰 • Needs regular Hilton • Lower point value 📉,https://www.americanexpress.com/us/credit-cards/card/hilton-aspire/,,,,,
American Express Green Card,Amex,personal,150,150,150,travel,Membership Rewards (MR),,3 / 3 / 1,0.5,50000,points,500,"$3,000",3,,No,Transit and dining spenders wanting Membership Rewards,Entry charge card for lifestyle + travel with clean design,"• 3× travel, transit, dining ✓ • CLEAR credit ✓ • Transferable MR ✓","• $150 annual fee 💰 • Charge card, pay in full • Narrower than Gold",https://www.americanexpress.com/us/credit-cards/card/green/,,,,,
Delta SkyMiles Gold American Express Card,Amex,personal,0,99,99,airline,Delta SkyMiles,Delta ,2 / 1,0.5,50000,miles,500,"$6,000",6,,No,Moderate Delta flyers wanting free bag and early boarding,Mid-tier Delta card with core perks at accessible fee,"• First year free ✓ • Free checked bag ✓ • 2× Delta, restaurants",• $99 after year 1 💰 • Smaller bonus vs Platinum • Best for several Delta/yr,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-gold/,,,,,
Hilton Honors American Express Surpass Card,Amex,personal,150,150,150,hotel,Hilton Honors Points,Hilton ,12 / 6 / 3,0.4,150000,points,500,"$1,000",3,,No,Regular Hilton guests seeking high earn rates and automatic Gold status,Mid-tier Hilton card balancing strong multipliers and manageable fee,"• 12× Hilton ✓ • 6× groceries, gas, dining ✓ • Gold Elite + weekend night ✓",• $150 annual fee 💰 • Hilton footprint only • Lower point value 📉,https://www.americanexpress.com/us/credit-cards/card/hilton-surpass/,,,,,
Marriott Bonvoy Brilliant American Express Card,Amex,personal,650,650,650,hotel,Marriott Bonvoy Points,Marriott ,6 / 3 / 2,0.5,185000,points,616,"$1,000",3,,No,Heavy Marriott travelers wanting Platinum Elite and luxury credits,Premium Marriott Amex with top-tier status and statement credits,• Platinum Elite ✓ • $300 Marriott credit ✓ • Free night (85k) ✓,• $650 annual fee 💰 • Best for frequent Marriott • Free night strong value,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-brilliant/,,,,,
Delta SkyMiles Platinum American Express Card,Amex,personal,350,350,350,airline,Delta SkyMiles,Delta ,3 / 1,0.5,70000,miles,700,"$8,000",6,,No,Frequent Delta flyers needing companion certificate and lounge access,Premium Delta card with strong perks for regular SkyMiles flyers,• Companion certificate ✓ • Sky Club access ✓ • Free bags ✓,• $350 annual fee 💰 • Companion cert restrictions • Best for frequent Delta,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-platinum/,,,,,
Hilton Honors American Express Business Card,Amex,business,95,95,95,hotel,Hilton Honors Points,Hilton ,12 / 6 / 3,0.4,150000,points,500,"$1,000",3,,No,Small businesses with Hilton stays and category spend,Business Hilton card with strong multipliers and Gold status,• 12× Hilton ✓ • Gold Elite + weekend night ✓ • Doesn't count 5/24,• $95 annual fee 💰 • Lower point value 📉 • Best with Hilton travel,https://www.americanexpress.com/us/credit-cards/card/hilton-honors-business/,,,,,
Marriott Bonvoy Business American Express Card,Amex,business,125,125,125,hotel,Marriott Bonvoy Points,Marriott ,6 / 4 / 2,0.5,100000,points,333,"$1,000",3,,No,Businesses with Marriott stays seeking Silver Elite,Mid-tier Marriott business card with automatic status and solid multipliers,• 6× Marriott ✓ • Free night (50k) ✓ • Silver Elite • Doesn't count 5/24,• $125 annual fee 💰 • Free night caps at 50k • Marriott loyalty needed,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-business/,,,,,
Delta SkyMiles Gold Business American Express Card,Amex,business,0,99,99,airline,Delta SkyMiles,Delta ,2 / 1,0.5,60000,miles,600,"$6,000",6,,No,Small businesses with moderate Delta travel,Entry-mid Delta business card with free first year,• First year free ✓ • Free checked bag ✓ • Doesn't count 5/24,• $99 after year 1 💰 • Fewer perks than Platinum • Best for several Delta/yr,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-gold-business/,,,,,
Delta SkyMiles Platinum Business American Express Card,Amex,business,350,350,350,airline,Delta SkyMiles,Delta ,3 / 1.5 / 1,0.5,90000,miles,900,"$8,000",6,,No,Frequent Delta business travelers seeking companion certificate,Premium Delta business card with strong perks and earning,• Companion certificate ✓ • Sky Club access ✓ • Free bags ✓ • Doesn't count 5/24,• $350 annual fee 💰 • Companion cert restrictions • Best for regular Delta travel,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-platinum-business/,,,,,
The Business Platinum Card from American Express,Amex,business,695,695,695,travel,Membership Rewards (MR),,,0.5,150000,points,1500,"$8,000",6,,No,High-spend businesses needing premium travel benefits and credits,Flagship Amex business card with luxury perks and flexible points,"• 1.5× on $5k+ purchases ✓ • Dell, Adobe, Indeed credits ✓ • Centurion + lounges ✓ • Doesn't count 5/24",• $695 annual fee 💰 • Credits need optimization • Best for heavy biz travel,https://www.americanexpress.com/us/credit-cards/card/platinum-business/,,,,,
Blue Business Plus Credit Card from American Express,Amex,business,0,0,0,travel,Membership Rewards (MR),,2,0.5,15000,points,150,"$3,000",3,,No,Small businesses wanting no-fee Membership Rewards earning,Entry business card with flat Membership Rewards and no annual fee,• No annual fee ✓ • 2× on all (up to $50k/yr) ✓ • Transferable MR ✓ • Doesn't count 5/24,• 2× capped at $50k/yr • Lower bonus • No premium perks,https://www.americanexpress.com/us/credit-cards/card/blue-business-plus/,,,,,
Breeze Easy Visa,Barclays,personal,89,89,89,airline,BreezePoints,,10 / 4 / 2 / 1,0.5,30000,points,300,"$1,000",3,0% for 12 months balance transfer,No,Breeze Airways flyers in select markets wanting BreezePoints and Breezy 1 benefits,Breeze co-brand with up to 10× on Nicer/Nicest Bundles and Breezy 1 status,• 30k BreezePoints ($300) ✓ • 10× Nicer/Nicest Bundles ✓ • No FX fee ✓,• $89 annual fee 💰 • Breeze routes only • BreezePoints redeem Breeze only,https://cards.barclaycardus.com/banking/cards/breeze-airways/,,,,,
Wyndham Rewards Earner Visa,Barclays,personal,0,0,0,hotel,Wyndham Rewards,Wyndham ,6 / 2 / 1,0.5,0,,0,$0,0,,Yes,Casual Wyndham guests wanting no-fee hotel earning across economy brands,No-fee Wyndham co-brand for economy hotel loyalty,"• 6× Wyndham ✓ • 2× gas, restaurants, grocery • No annual fee ✓",• Wyndham points lower value 📉 • Foreign transaction fee 🌍 • No signup bonus,https://www.wyndhamhotels.com/wyndham-rewards/hotel-deals/wyndham-rewards-credit-card,,,,,
Wells Fargo Signify Business Cash,Wells Fargo,business,0,0,0,cashback,Cash,,2,2.0,500,dollars,500,"$5,000",3,0% for 12 months,No,Businesses wanting simple unlimited 2% cash back with no annual fee,• 2% on all business ✓ • $500 bonus ✓ • No annual fee ✓,• $5k spend for bonus • No category bonuses • Statement credit only,https://creditcards.wellsfargo.com/business-credit-cards/signify-business-cash-credit-card/,1 new card per 90 days (general). Generally 1 Wells Fargo consumer card per 6 months; 48-month bonus rule on some products.,,,,,
Wells Fargo Choice Privileges Select Mastercard,Wells Fargo,personal,95,95,95,hotel,Choice Privileges,Choice ,10 / 5 / 1,0.5,60000,points,600,"$3,000",3,,No,Choice Hotels loyalists wanting Platinum Elite and strong category earning,Premium Choice co-brand with 10× at Choice and 30k anniversary bonus,• 60k pts after $3k ✓ • 10× Choice ✓ • 30k anniversary + Platinum Elite ✓,• $95 annual fee 💰 • 15-mo Choice rule • Economy brands only,https://creditcards.wellsfargo.com/choice-hotels-privileges-select-mastercard/,,,,,
Wells Fargo Choice Privileges Mastercard,Wells Fargo,personal,0,0,0,hotel,Choice Privileges,Choice ,5 / 3 / 1,0.5,60000,points,600,"$1,000",3,,No,Choice Hotels guests wanting no-fee earning and Gold Elite,No-fee Choice co-brand with solid category multipliers,• 60k pts after $1k ✓ • 5× Choice ✓ • Gold Elite • No annual fee ✓,• 15-mo Choice rule • Lower earn than Select • Economy brands,https://creditcards.wellsfargo.com/choice-hotel-privileges-mastercard/,,,,,
Wells Fargo One Key+ Card,Wells Fargo,personal,99,99,99,travel,Wells Fargo Rewards,,3 / 3 / 2,0.5,350,dollars,350,"$3,000",3,,No,Expedia Hotels.com Vrbo bookers wanting premium OneKeyCash earning,Premium One Key card with 3× on Expedia group and $100 annual OneKeyCash,"• 3× Expedia, Hotels.com, Vrbo ✓ • $350 + $100/yr OneKeyCash ✓ • Gold tier ✓",• $99 annual fee 💰 • OneKeyCash Expedia only • 48-mo One Key rule,https://creditcards.wellsfargo.com/one-key-plus-credit-card/,,,,,
Wells Fargo One Key Card,Wells Fargo,personal,0,0,0,travel,Wells Fargo Rewards,,3 / 3 / 1.5,0.5,250,dollars,250,"$1,000",3,,No,Expedia Hotels.com Vrbo bookers wanting no-fee OneKeyCash earning,No-fee One Key card for Expedia group travel rewards,• 3× Expedia group ✓ • $250 OneKeyCash ✓ • No annual fee ✓,• OneKeyCash Expedia only • 48-mo One Key rule • Lower than One Key+,https://creditcards.wellsfargo.com/one-key-credit-card/,,,,,
Wells Fargo Autograph Card,Wells Fargo,personal,0,0,0,travel,Wells Fargo Rewards,,3 / 1,0.5,20000,points,200,"$1,000",3,0% for 12 months,No,Travel dining gas transit streaming and phone spenders wanting no annual fee,No-fee 3× card for restaurants travel gas transit streaming phone plans,"• 3× travel, dining, gas, streaming, phone ✓ • 20k pts ($200) ✓ • No annual fee ✓",• 48-mo bonus rule • 6-mo WF rule • Partners weaker vs Chase/Amex 📉,https://creditcards.wellsfargo.com/autograph-visa-credit-card/,,,,,
Wells Fargo Autograph Journey Card,Wells Fargo,personal,95,95,95,travel,Wells Fargo Rewards,,5 / 4 / 3 / 1,0.5,60000,points,600,"$4,000",3,,No,Frequent travelers wanting strong hotel and airline multipliers with manageable annual fee,Premium travel card with 5× hotels 4× airlines and $50 airline credit,"• 5× hotels, 4× airlines ✓ • 60k pts ($600) ✓ • $50 airline credit ✓",• $95 annual fee 💰 • 48-mo bonus rule • $50 credit needs $50+ airline,https://creditcards.wellsfargo.com/autograph-journey-visa-credit-card/,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
