card_name,issuer,card_type,annual_fee,annual_fee_year_1,annual_fee_year_2_plus,reward_model,card_family,cashback_rate_display,cashback_rate_effective,signup_bonus,signup_bonus_type,estimated_bonus_value_usd,minimum_spend_amount,spend_time_frame,intro_apr_purchase,foreign_tx_fee,best_for,why_this_card_exiss,pros,cons,application_link,bank_rules
Capital One Spark Cash Plus,Capital One,business,150,150,150,cashback,Spark ,2 / 5 travel portal,2.0,2000,dollars,2000,$500,3,,No,High-spend businesses wanting unlimited 2% cash back on everything,Premium unlimited cash back for businesses with heavy monthly spend seeking simple strong earning,Unlimited 2% cash back on all purchases; 5% on hotels and rental cars via Capital One Travel; $2000 welcome bonus; no preset spending limit; no FX fee,First year annual fee waived then $150; charge card (pay in full monthly); requires excellent credit and high spend to justify; fewer perks than travel-focused biz cards,https://www.capitalone.com/small-business/credit-cards/spark-cash-plus/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Spark Cash Select,Capital One,business,0,0,0,cashback,Spark ,1.5,1.5,500,dollars,500,$500,3,,No,No-fee business cash back for startups or businesses with moderate spend,Starter business card with flat cash back and easier approval than Spark Cash Plus,No annual fee; 1.5% cash back on all purchases; easier credit approval; employee cards included; no FX fee,Lower earn rate than Spark Cash Plus; $500 welcome bonus smaller than premium competitors; no bonus categories; best as first business card,https://www.capitalone.com/small-business/credit-cards/spark-cash-select/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Venture X Business,Capital One,business,395,395,395,travel,,2 / 10 / 5,0.5,200000,miles,2000,"$4,000",3,,No,Premium business travel with lounge access strong portal earning and travel credits,Flagship business travel card competing with Amex Business Platinum at lower annual fee with better value proposition,Unlimited 2× miles (10× via Capital One Travel portal); $300 annual travel credit; Priority Pass + Plaza Premium lounges; 5× on hotels/car rentals; no FX fee; strong protections,$395 annual fee; 10× requires Capital One portal booking; 200k bonus requires $30k spend; fewer transfer partners than Amex; best for heavy business travel spend,https://www.capitalone.com/small-business/credit-cards/venture-x-business/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Capital One Spark Miles,Capital One,business,0,0,0,travel,Spark ,2 / 5 travel portal,0.5,50000,miles,500,"$3,000",3,,No,Simple business travel rewards with 2× miles on everything and no annual fee,No-fee business travel card for straightforward miles earning without category tracking,Unlimited 2× miles on all purchases; 5× on hotels/car rentals via Capital One Travel; no annual fee; transfer to airline partners; no FX fee,Lower welcome bonus than competitors; no lounge access or premium perks; must book through Capital One portal for 5× bonus; best for light business travelers,https://www.capitalone.com/small-business/credit-cards/spark-miles/,1 new card per 90 days (general). Wait for bonus to post before closing. | Venture X: May get soft pull (no hard pull) if existing Capital One customer. | Generally 1 card per 90 days.
Bank of America Customized Cash,Bank of America,personal,0,0,0,cashback,,3 / 2 / 1,1.7,200,dollars,200,$500,3,0% for 15 months,Yes,Choosing your own 3% category each month from common spending areas,Flexible category optimization for users who want control over bonus earning without annual fee,3% cash back on category of choice each month; 2% at grocery stores and wholesale clubs; 1% elsewhere; Preferred Rewards boosts up to 5.25%; no annual fee,3% capped at $2500/quarter per category; must manually select category; foreign transaction fee; Preferred Rewards requires BoA banking relationship,https://www.bankofamerica.com/credit-cards/products/cash-rewards-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Bank of America Unlimited Cash,Bank of America,personal,0,0,0,cashback,,1.5,1.5,150,dollars,150,$500,3,0% for 15 months,Yes,Simple unlimited 1.5% cash back with potential Preferred Rewards boost,Straightforward flat-rate earning for BoA banking customers wanting set-it-and-forget-it rewards,Unlimited 1.5% cash back on all purchases; Preferred Rewards boost up to 2.625%; 0% intro APR for 15 months; no annual fee,No bonus categories; lower base rate without Preferred Rewards; foreign transaction fee; best value requires BoA deposit/investment accounts,https://www.bankofamerica.com/credit-cards/products/unlimited-cash-rewards-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
BankAmericard Cash Rewards,Bank of America,personal,0,0,0,cashback,,3 / 2 / 1,1.6,150,dollars,150,$500,3,0% for 15 months,Yes,Online shopping and category bonuses with long intro APR for balance transfers,Combines cash back earning with 0% intro period for users managing existing debt while earning rewards,3% on category of choice; 2% at grocery stores and wholesale clubs; 1% elsewhere; 0% intro APR for 15 months; Preferred Rewards boost,3% capped at $2500/quarter; foreign transaction fee; must choose category; rewards value maximized with BoA banking relationship,https://www.bankofamerica.com/credit-cards/products/bankamericard-cash-rewards-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Bank of America Travel Rewards,Bank of America,personal,0,0,0,travel,,1.5,1.5,250,points,2,"$3,000",3,0% for 15 months,No,No-fee travel card with no foreign transaction fees and simple earning,Entry travel card for BoA customers wanting flexible points redemption without annual cost,Unlimited 1.5 points per dollar; no foreign transaction fees; points redeem toward travel statement credits; Preferred Rewards boost up to 2.625 points; 0% intro APR,Lower earn rate than premium travel cards; points not transferable to partners; Preferred Rewards boost requires BoA banking; redemption limited to travel purchases,https://www.bankofamerica.com/credit-cards/products/travel-rewards-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Bank of America Premium Rewards,Bank of America,personal,95,95,95,travel,,1.5,1.5,600,points,6,"$3,000",3,,No,Premium travel and dining earning for Bank of America Preferred Rewards members,Mid-tier travel card optimized for BoA banking customers with points boost and travel credits,2 points on travel and dining; 1.5 elsewhere; $100 annual airline incidental credit; no foreign transaction fee; points transfer or redeem for travel,$95 annual fee; value heavily dependent on Preferred Rewards status; airline credit narrow; transfer partners limited vs Chase/Amex,https://www.bankofamerica.com/credit-cards/products/premium-rewards-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Bank of America Business Advantage Travel Rewards,Bank of America,business,0,0,0,travel,,1.5,1.5,25000,points,250,"$3,000",3,0% for 9 months,No,No-fee business travel card with straightforward earning and no foreign transaction fees,Entry business travel option for BoA business banking customers wanting simple points accumulation,Unlimited 1.5 points per dollar on all business purchases; no foreign transaction fee; no annual fee; 0% intro APR for 9 months; points redeem for travel,Lower earn rate than premium business travel cards; points not transferable to airline/hotel partners; best value with BoA Business Advantage Relationship Rewards; limited premium perks,https://www.bankofamerica.com/smallbusiness/credit-cards/products/business-advantage-travel-rewards-world-mastercard/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Bank of America Business Advantage Atmos Rewards,Bank of America,business,95,0,95,cashback,Alaska,3 / 2 / 1,1.7,50000,dollars,500,$500,3,0% for 9 months,Yes,Flexible business category earning with annual fee waived first year,Category-focused business card with first-year value and BoA banking synergy,3% cash back on category of choice; 2% at grocery stores and wholesale clubs; 1% elsewhere; first year no annual fee; Relationship Rewards boost; 0% intro APR,Annual fee $95 after first year; 3% capped at $50k/year combined; foreign transaction fee; must choose one category; best with BoA business banking,https://www.bankofamerica.com/smallbusiness/credit-cards/products/business-advantage-customized-cash-rewards/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Bank of America Business Advantage Customized Cash Rewards,Bank of America,business,0,0,0,cashback,,3 / 2 / 1,1.7,30000,dollars,300,$500,3,0% for 9 months,Yes,Choose your own 3% business category for targeted spending optimization,No-fee business cash back with category choice for expense concentration,3% cash back on category of choice; 2% at grocery stores and wholesale clubs; 1% elsewhere; no annual fee; Relationship Rewards boost,3% capped at $50k/year combined across categories; must select one category; foreign transaction fee; best value with BoA business banking relationship,https://www.bankofamerica.com/smallbusiness/credit-cards/products/business-advantage-customized-cash-rewards/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Alaska Airlines Visa Signature,Bank of America,personal,95,95,95,airline,Alaska,3 / 2 / 1,1.5,70000,miles,700,"$1,000",3,,No,Travelers who regularly fly Alaska and want Companion Fare and free checked bag.,Core Alaska Airlines co-brand for Bank of America customers who want strong airline perks at moderate annual fee.,Annual Companion Fare after meeting spend; free checked bag for you and companions; 3x miles on Alaska purchases; 10% mileage bonus with eligible BoA account; no foreign transaction fees,Best value limited to Alaska route network; miles subject to devaluations; annual Companion Fare requires ongoing spend; few non-travel perks,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-visa-signature-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
Atmos Rewards Summit Visa Infinite,Bank of America,personal,395,395,395,airline,Alaska,3 / 1,1.8,100000,points,1000,"$1,000",3,,No,Frequent Alaska and international travelers who want lounge access and premium companion awards.,Premium Alaska co-brand positioned as a Visa Infinite product for global travelers wanting high-end perks and companion awards.,"Up to two Global Companion Awards per year; Alaska Lounge passes; 3x on dining, foreign and Alaska/Hawaiian purchases; 10% rewards bonus with eligible BoA accounts; no foreign transaction fees; strong travel protections",High $395 annual fee; value depends on frequent Alaska or partner travel; complex companion award and spend thresholds; overkill for casual flyers,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-visa-signature-credit-card/,"1 new card per 90 days (general). Wait for bonus to post before closing. | 2/3/4 rule: 2 cards per 2mo, 3 per 12mo, 4 per 24mo."
U.S. Bank Cash+,U.S. Bank,personal,0,0,0,cashback,,5 / 2 / 1,2.0,200,dollars,200,$500,3,0% for 12 months,Yes,Highest 5% cash back on two categories you choose each quarter,Category maximization for organized spenders wanting top-tier cash back rates in flexible categories,5% cash back on two categories of choice each quarter; 2% on one everyday category; 1% elsewhere; no annual fee,5% capped at $2000 combined per quarter; requires quarterly category selection; foreign transaction fee; category options narrower than competitors; activation needed,https://www.usbank.com/credit-cards/cash-plus-visa-signature-credit-card.html,1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally.
U.S. Bank Unlimited Cash,U.S. Bank,personal,0,0,0,cashback,,1.5,1.5,150,dollars,150,$500,3,0% for 12 months,Yes,Simple unlimited 1.5% cash back with long intro APR period,Straightforward flat-rate card for set-it-and-forget-it cash back with 0% financing option,Unlimited 1.5% cash back on all purchases; 0% intro APR for 12 months; no annual fee; easy redemption,No bonus categories; lower earning than category-focused cards; foreign transaction fee; $150 welcome bonus requires $1000 spend in first 90 days,https://www.usbank.com/credit-cards/unlimited-cash-rewards-credit-card.html,1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally.
U.S. Bank Smartly Visa Signature,U.S. Bank,personal,0,0,0,cashback,,2 / up to 4 with banking,2.0,0,,0,$0,0,0% for 12 months,Yes,Flat 2% cash back with optional boost for U.S. Bank Smartly banking customers,Unlimited 2% flat rate with optional Smartly Earning Bonus for U.S. Bank depositors,Unlimited 2% on every purchase; can earn up to 4% on first $10k/cycle with Smartly Savings and qualifying checking balances; no annual fee; 0% intro APR 12 months,Requires U.S. Bank Smartly accounts for bonus rates; bonus capped at $10k/cycle; best value with $10k–$100k+ in qualifying deposits; ExtendPay and redemption into deposit account for full value,https://www.usbank.com/credit-cards/bank-smartly-visa-signature-credit-card.html,"1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally."
U.S. Bank Shield Visa,U.S. Bank,personal,0,0,0,balance_transfer,,4 travel center,0.4,0,,0,$0,0,0% for 24 months,Yes,Long 0% intro APR and balance transfers with light travel rewards and perks,Best-in-class 24-month 0% APR with light rewards and cell phone protection,24 billing cycles 0% on purchases and balance transfers; 4% cash back on prepaid air/hotel/car in Travel Center; $20 annual statement credit after 11 months of purchases; cell phone protection up to $600; no annual fee,No signup bonus; 4% only in Travel Center; $20 credit requires 11 consecutive months of purchases; balance transfer fee applies; rewards secondary to APR focus,https://www.usbank.com/credit-cards/shield-visa-credit-card.html,"1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally."
U.S. Bank Altitude Go Visa Signature,U.S. Bank,personal,0,0,0,travel,,4 / 2 / 1,0.5,20000,points,200,"$1,000",3,0% for 15 months,Yes,Dining and streaming with no annual fee and flexible points redemption,No-fee dining and streaming card with flexible points redemption and charity match,4× points on dining takeout and delivery (first $2k/quarter); 2× at grocery gas streaming; 1× other; $15 streaming credit after 11 months; 0% intro 15 cycles; points redeem for deposit travel charity (100% match); no annual fee,4× dining capped at $2k/quarter; grocery/gas exclude superstores and wholesale clubs; points expire after 12 months inactive; 5-year bonus eligibility rule,https://www.usbank.com/credit-cards/altitude-go-visa-signature-credit-card.html,"1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally."
U.S. Bank Altitude Connect Visa Signature,U.S. Bank,personal,0,0,0,travel,,5 / 4 / 2 / 1,0.5,20000,points,200,"$1,000",3,0% for 15 months,No,Travel and gas with no annual fee and lounge/TSA credit,No-fee travel and gas card with lounge access and no foreign transaction fees,5× on prepaid hotels and car rentals (Travel Center); 4× on travel and gas/EV (first $1k/quarter gas); 2× dining streaming grocery; no foreign transaction fee; Priority Pass; TSA PreCheck/Global Entry credit; travel protections; 0% intro 15 cycles,5× and 4× gas require Travel Center or category caps; points expire after 12 months inactive; 5-year bonus eligibility rule,https://www.usbank.com/credit-cards/altitude-connect-visa-signature-credit-card.html,"1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally."
U.S. Bank Shopper Cash Rewards Visa Signature,U.S. Bank,personal,95,0,95,cashback,,6 / 3 / 1.5,2.5,250,dollars,250,"$2,000",4,,Yes,High cash back at two chosen retailers plus everyday category with first-year fee waived,Retail-focused cash back with 6% at two chosen retailers and first-year fee waived,6% on first $1500/quarter at two chosen retailers (e.g. Amazon Apple Target Walmart); 3% on one everyday category up to $1500/quarter; 1.5% other; 5.5% on hotel/car in Travel Center; $250 bonus after $2k in 120 days; first year no annual fee then $95,Quarterly category selection; $95 fee after year one; 6% and 3% caps; retailer list subject to change; 120-day spend window for bonus,https://www.usbank.com/credit-cards/shopper-cash-rewards-visa-signature-credit-card.html,"1 new card per 90 days (general). Wait for bonus to post before closing. | 1/24 for some products (1 card per 24 months). | 1 new card per 90 days generally."
Amex Blue Cash Everyday,Amex,personal,0,0,0,cashback,,3 / 2 / 1,1.7,200,dollars,200,$500,3,0% for 15 months,Yes,Grocery and gas spending with no annual fee for everyday Amex benefits,No-fee cash back card targeting grocery shoppers who want Amex benefits without premium cost,3% cash back at U.S. supermarkets (up to $6k/year); 3% at U.S. gas stations and select transit; 2% at U.S. department stores; 1% elsewhere; no annual fee; 0% intro APR for 15 months,Foreign transaction fee; 3% supermarket bonus capped at $6k/year then 1%; excludes superstores like Walmart/Target; lower rates than Blue Cash Preferred,https://www.americanexpress.com/us/credit-cards/card/blue-cash-everyday/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Amex Blue Cash Preferred,Amex,personal,95,0,95,cashback,,6 / 3 / 1,2.5,300,dollars,300,$500,3,0% for 12 months,Yes,Heavy grocery spenders wanting industry-leading 6% back at supermarkets,Premium grocery cash back card with best-in-class supermarket earning for high grocery spend households,6% cash back at U.S. supermarkets (up to $6k/year); 6% on select U.S. streaming services; 3% at U.S. gas stations and transit; 3% at U.S. department stores; 1% elsewhere; first year annual fee waived,Annual fee $95 after first year; 6% supermarket capped at $6k/year then 1%; foreign transaction fee; excludes Walmart/Target; requires $3k+ grocery spend annually to beat Blue Cash Everyday,https://www.americanexpress.com/us/credit-cards/card/blue-cash-preferred/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Amex Green,Amex,personal,150,150,150,travel,,,0.5,60000,points,600,"$3,000",3,,No,Transit dining and travel spenders wanting Membership Rewards without premium annual fee,Entry Membership Rewards charge card for urban lifestyle and moderate travelers who want points flexibility,3× on travel; 3× on transit (including rideshare taxis parking); 3× on dining; 1× elsewhere; transferable Membership Rewards to 20+ airline/hotel partners; CLEAR Plus credit ($189 value); no preset spending limit,Annual fee $150; narrower 3× categories than Gold; must pay in full monthly (charge card); fewer credits than Gold/Platinum; foreign transaction fee on some purchases,https://www.americanexpress.com/us/credit-cards/card/green/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Amex Gold,Amex,personal,250,250,250,travel,,,0.5,60000,points,600,"$6,000",6,,No,Dining and grocery spending for travelers who want strong category multipliers and flexible points,Premium dining and grocery card delivering highest earning in key categories with Membership Rewards transfer power,4× at restaurants worldwide; 4× at U.S. supermarkets (up to $25k/year); 3× on flights; transferable Membership Rewards; $120 Uber Cash annually; $120 dining credits annually,Annual fee $250; credits require active use; 4× supermarket capped at $25k/year then 1×; must pay in full monthly (charge card); complex credit optimization needed,https://www.americanexpress.com/us/credit-cards/card/gold-card/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Amex Platinum,Amex,personal,695,695,695,travel,,,0.5,80000,points,800,"$8,000",6,,No,Luxury travelers wanting premium lounge access elite status and comprehensive travel credits,Flagship premium travel card for frequent flyers prioritizing experience perks and airport lounge access over earning rates,5× on flights booked direct or via Amex Travel; 5× on prepaid hotels via Amex Travel; Centurion Lounge + Priority Pass + Delta Sky Club access; $200 hotel credit; $200 airline credit; automatic hotel elite status; strong travel protections,Annual fee $695; credits are complex and restrictive; 1× earning on most purchases; must pay in full monthly; value requires heavy travel and credit optimization,https://www.americanexpress.com/us/credit-cards/card/platinum/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Barclays JetBlue Premier,Barclays,personal,99,99,99,airline,JetBlue ,,0.5,60000,miles,600,"$1,000",3,,No,JetBlue frequent flyers wanting free checked bags and bonus TrueBlue points,Mid-tier JetBlue co-brand for regular JetBlue travelers in Northeast and Florida markets,2× on JetBlue purchases; 2× at restaurants and eligible grocery stores; first checked bag free on JetBlue; 5000 bonus points after every anniversary; earns toward Mosaic elite status; no foreign transaction fee,$99 annual fee; best value only with 4+ JetBlue flights/year; TrueBlue limited redemption partners; JetBlue route network constraints; fewer perks than Plus,https://cards.barclaycardus.com/banking/cards/jetblue-premier-card/,1 new card per 90 days (general). Wait for bonus to post before closing. | Generally 1 card per 90 days.
Barclays JetBlue Plus,Barclays,personal,69,69,69,airline,JetBlue ,,0.5,50000,miles,500,"$1,000",3,,No,Occasional JetBlue flyers wanting free checked bag at lower annual fee,Entry JetBlue co-brand for light travelers who want basic perks without premium cost,2× on JetBlue purchases; first checked bag free on JetBlue; 5000 bonus points after every anniversary; no foreign transaction fee,$69 annual fee; fewer perks and lower earn than Premier; smaller welcome bonus; best for 2-3 JetBlue trips/year minimum; TrueBlue program limitations,https://cards.barclaycardus.com/banking/cards/jetblue-plus-card/,1 new card per 90 days (general). Wait for bonus to post before closing. | Generally 1 card per 90 days.
Barclays Frontier Airlines World Mastercard,Barclays,personal,99,0,99,airline,,15 / 3 / 1,0.5,50000,miles,500,"$1,000",3,0% for 15 months balance transfer,No,Budget airline travelers flying Frontier frequently wanting bag discounts and elite status,Ultra-low-cost carrier co-brand with two free checked bags and $100 annual flight voucher,50k miles after $1k in 90 days; up to 15× on flyfrontier.com; 3× restaurants; two free checked bags; $100 Flight Voucher every anniversary; Instant Elite Gold Status; first year free then $99; no foreign transaction fee,Frontier miles low redemption value; limited route network; $99 fee after year one; value tied to Frontier route network; 15-month bonus eligibility,https://cards.barclaycardus.com/banking/cards/frontier-airlines-world-mastercard/,"1 new card per 90 days (general). Wait for bonus to post before closing. | Generally 1 card per 90 days."
Barclays JetBlue Business Card,Barclays,business,99,99,99,airline,JetBlue ,,0.5,70000,miles,700,"$1,000",3,,No,Small businesses flying JetBlue regularly for client meetings or team travel,JetBlue business co-brand for companies in JetBlue markets wanting TrueBlue earning and perks,2× on JetBlue purchases; 2× at restaurants office supply stores gas stations and eligible telecom; first checked bag free; 5000 anniversary bonus; earns toward Mosaic; no foreign transaction fee,$99 annual fee justified only with regular JetBlue business travel; TrueBlue limited partners; JetBlue route constraints; expense tracking for JetBlue-heavy businesses,https://cards.barclaycardus.com/banking/cards/jetblue-business-card/,1 new card per 90 days (general). Wait for bonus to post before closing. | Generally 1 card per 90 days.
Marriott Bonvoy Bevy American Express Card,Amex,personal,250,250,250,hotel,Marriott ,6 / 4 / 2,0.5,100000,points,333,"$1,000",3,,No,Regular Marriott guests wanting Gold Elite and credits,Mid-premium Marriott Amex with automatic status and anniversary night,6× Marriott; 4× dining gas wireless; 2× other; annual free night; automatic Gold Elite; $150 statement credits,$250 annual fee; free night up to 50k points; value tied to Marriott loyalty,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-bevy/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Hilton Honors American Express Aspire Card,Amex,personal,450,450,450,hotel,Hilton ,14 / 7 / 3,0.4,175000,points,583,"$1,000",3,,No,Frequent Hilton guests seeking Diamond status and resort credits,Premium Hilton card with top-tier status and strong perks package,Diamond status; $250 airline credit; $250 resort credit; Priority Pass; weekend free night; 14× Hilton,$450 annual fee justified only with regular Hilton stays; lower point value than airline miles,https://www.americanexpress.com/us/credit-cards/card/hilton-aspire/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
American Express Green Card,Amex,personal,150,150,150,travel,,3 / 3 / 1,0.5,50000,points,500,"$3,000",3,,No,Transit and dining spenders wanting Membership Rewards,Entry charge card for lifestyle + travel with clean design,3× travel transit dining; CLEAR credit; LoungeBuddy passes; transferable Membership Rewards,$150 annual fee; narrower bonus categories than Gold; pay-in-full monthly required,https://www.americanexpress.com/us/credit-cards/card/green/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Delta SkyMiles Gold American Express Card,Amex,personal,0,99,99,airline,Delta ,2 / 1,0.5,50000,miles,500,"$6,000",6,,No,Moderate Delta flyers wanting free bag and early boarding,Mid-tier Delta card with core perks at accessible fee,First year free then $99; 2× Delta restaurants; free first bag; priority boarding,Annual fee after year 1; smaller bonus vs Platinum; best for several Delta trips/year,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-gold/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Hilton Honors American Express Surpass Card,Amex,personal,150,150,150,hotel,Hilton ,12 / 6 / 3,0.4,150000,points,500,"$1,000",3,,No,Regular Hilton guests seeking high earn rates and automatic Gold status,Mid-tier Hilton card balancing strong multipliers and manageable fee,12× Hilton; 6× groceries gas dining; automatic Gold Elite; weekend night after $15k spend,$150 annual fee; value depends on Hilton footprint; lower point redemption value,https://www.americanexpress.com/us/credit-cards/card/hilton-surpass/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Marriott Bonvoy Brilliant American Express Card,Amex,personal,650,650,650,hotel,Marriott ,6 / 3 / 2,0.5,185000,points,616,"$1,000",3,,No,Heavy Marriott travelers wanting Platinum Elite and luxury credits,Premium Marriott Amex with top-tier status and statement credits,Platinum Elite; $300 Marriott credit; annual free night (up to 85k); Priority Pass; 6× Marriott,$650 annual fee; best for frequent Marriott stays; free night cert is strong value,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-brilliant/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Delta SkyMiles Platinum American Express Card,Amex,personal,350,350,350,airline,Delta ,3 / 1,0.5,70000,miles,700,"$8,000",6,,No,Frequent Delta flyers needing companion certificate and lounge access,Premium Delta card with strong perks for regular SkyMiles flyers,Companion certificate (annual); Delta Sky Club discounted access; free bags; priority boarding; 3× Delta,$350 annual fee; companion cert restrictions apply; best for frequent Delta travel,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-platinum/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
Hilton Honors American Express Business Card,Amex,business,95,95,95,hotel,Hilton ,12 / 6 / 3,0.4,150000,points,500,"$1,000",3,,No,Small businesses with Hilton stays and category spend,Business Hilton card with strong multipliers and Gold status,12× Hilton; 6× groceries gas wireless shipping; automatic Gold Elite; weekend night after $15k,$95 annual fee; lower point redemption value; best with regular Hilton business travel,https://www.americanexpress.com/us/credit-cards/card/hilton-honors-business/,1 new card per 90 days (general). Wait for bonus to post before closing. | 1 card per 5 days; max 2 cards per 90 days. | Platinum/Gold/Green/EveryDay: One bonus per lifetime per card (family rule since Feb 2020). | Amex business cards: No family rules; bonus eligible even if had personal version. | Personal + business can be applied same day. | Soft pull possible if existing Amex customer.
